project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,6922,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CALL_ARGV_NO_AOF is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,6923,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CALL_ARGV_NO_REPLICAS is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,6929,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CALL_ARGV_SCRIPT_MODE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,6948,INT16-C,FP,claude-sonnet-5,Same moduleCallCommandHelper `int flags` VALKEYMODULE_CALL_ARGV_* bitmask parameter as line 6637.,delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,6964,INT16-C,FP,claude-sonnet-5,"call_flags is a documented ValkeyModule public-API bitmask parameter; CMD_CALL_PROPAGATE_AOF is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,6968,INT16-C,FP,claude-sonnet-5,"call_flags is a documented ValkeyModule public-API bitmask parameter; CMD_CALL_PROPAGATE_REPL is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,6975,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CALL_ARGV_SCRIPT_MODE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,7065,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CALL_ARGV_ERRORS_AS_REPLIES is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,7093,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CALL_ARGV_ALLOW_BLOCK is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,7190,INT16-C,FP,claude-sonnet-5,"encver is a documented ValkeyModule public-API bitmask parameter; `id = (id << 10) | encver` ORs a signed int operand into the 64-bit id. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,7753,EXP05-C,FP,claude,"str is a const char* parameter; rdbSaveRawString reads the buffer to serialize it, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,7912,INT16-C,FP,claude-sonnet-5,"when is a documented ValkeyModule public-API bitmask parameter; `mt->aux_save_triggers & when` is a signed-int bitwise AND. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,8006,EXP05-C,FP,claude,"mt is a const moduleType* parameter; moduleInitIOContext stores the pointer in the io context for later reads (mt->rdb_load), never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,8038,EXP05-C,FP,claude,"mt is a const moduleType* parameter; moduleInitIOContext stores the pointer in the io context for later reads, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,8079,EXP05-C,FP,claude,cmdname is a const char* parameter; lookupCommandByCString only reads it to look up a command by name.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,8407,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_BLOCK_UNBLOCK_DELETED is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,9456,EXP05-C,FP,claude,"event is a const char* parameter; notifyKeyspaceEvent reads it to build/dispatch the notification, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,9509,INT16-C,FP,claude-sonnet-5,"type is a documented ValkeyModule public-API bitmask parameter; `sub->event_mask & type` is a signed-int bitwise AND. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10087,INT16-C,FP,claude-sonnet-5,"mask is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_EVENTLOOP_READABLE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10088,INT16-C,FP,claude-sonnet-5,"mask is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_EVENTLOOP_WRITABLE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10094,INT16-C,FP,claude-sonnet-5,"ae_mask is a documented ValkeyModule public-API bitmask parameter; AE_READABLE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10095,INT16-C,FP,claude-sonnet-5,"ae_mask is a documented ValkeyModule public-API bitmask parameter; AE_WRITABLE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10142,INT16-C,FP,claude-sonnet-5,"mask is a documented ValkeyModule public-API bitmask parameter; the combined VALKEYMODULE_EVENTLOOP_* mask is int. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10161,INT16-C,FP,claude-sonnet-5,"mask is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_EVENTLOOP_READABLE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10174,INT16-C,FP,claude-sonnet-5,"mask is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_EVENTLOOP_READABLE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10175,INT16-C,FP,claude-sonnet-5,"mask is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_EVENTLOOP_WRITABLE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10201,INT16-C,FP,claude-sonnet-5,"mask is a documented ValkeyModule public-API bitmask parameter; the combined VALKEYMODULE_EVENTLOOP_* mask is int. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10508,INT16-C,FP,claude-sonnet-5,"flags is VM_ACLCheckKeyPermissions's documented ACL-flags parameter (VALKEYMODULE_CMD_KEY_ACCESS/INSERT/DELETE/UPDATE, all `1ULL << 4..7`), a bitmask assembled purely from OR'ing positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10536,INT16-C,FP,claude-sonnet-5,"flags is VM_ACLCheckChannelPermissions's int parameter, checked against allow_mask, itself built by OR'ing VALKEYMODULE_CMD_CHANNEL_* named non-negative constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10542,INT16-C,FP,claude-sonnet-5,"flags is VM_ACLCheckChannelPermissions's documented ACL-flags parameter (VALKEYMODULE_CMD_CHANNEL_* macros, all `1ULL << 0..3`), a bitmask assembled purely from OR'ing positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,10546,INT16-C,FP,claude-sonnet-5,"flags is VM_ACLCheckChannelPermissions's documented ACL-flags parameter (VALKEYMODULE_CMD_CHANNEL_* macros, all `1ULL << 0..3`), a bitmask assembled purely from OR'ing positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,11250,EXP05-C,FP,claude,raxFind/raxInsert only read the key bytes to navigate/build the radix tree; the caller's buffer is never written through this pointer -- same class as this codebase's established iovec/free()-idiom FPs for APIs that demand a non-const pointer type but never mutate what it points to.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,11260,EXP05-C,FP,claude,raxFind/raxInsert only read the key bytes to navigate/build the radix tree; the caller's buffer is never written through this pointer -- same class as this codebase's established iovec/free()-idiom FPs for APIs that demand a non-const pointer type but never mutate what it points to.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,11270,EXP05-C,FP,claude,raxFind/raxInsert only read the key bytes to navigate/build the radix tree; the caller's buffer is never written through this pointer -- same class as this codebase's established iovec/free()-idiom FPs for APIs that demand a non-const pointer type but never mutate what it points to.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,11289,EXP05-C,FP,claude,raxFind/raxInsert only read the key bytes to navigate/build the radix tree; the caller's buffer is never written through this pointer -- same class as this codebase's established iovec/free()-idiom FPs for APIs that demand a non-const pointer type but never mutate what it points to.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,11308,EXP05-C,FP,claude,raxFind/raxInsert only read the key bytes to navigate/build the radix tree; the caller's buffer is never written through this pointer -- same class as this codebase's established iovec/free()-idiom FPs for APIs that demand a non-const pointer type but never mutate what it points to.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,11360,EXP05-C,FP,claude,"apiname is a const char* parameter; dictAdd stores the pointer as a dict key, reading it for hashing/comparison -- the dict never writes through the caller's string.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,12950,INT16-C,FP,claude-sonnet-5,"flags is moduleNotifyKeyUnlink's parameter tested against DB_FLAG_KEY_EXPIRED/EVICTED/OVERWRITE (`1ULL << 1..3`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,12952,INT16-C,FP,claude-sonnet-5,"flags is moduleNotifyKeyUnlink's parameter tested against DB_FLAG_KEY_EXPIRED/EVICTED/OVERWRITE (`1ULL << 1..3`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,12954,INT16-C,FP,claude-sonnet-5,"flags is moduleNotifyKeyUnlink's parameter tested against DB_FLAG_KEY_EXPIRED/EVICTED/OVERWRITE (`1ULL << 1..3`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,13017,EXP05-C,FP,claude,dict/hashtable hash function only reads key bytes to compute a hash; no write through the pointer -- established read-only-despite-non-const-API FP class.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,13034,EXP05-C,FP,claude,"funcname is a const char* parameter; dictAdd stores the pointer as a dict key, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,13839,EXP05-C,FP,claude,"name is a const char* parameter; listSearchKey only reads it via the list's match method to find a matching node, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,15138,INT16-C,FP,claude-sonnet-5,"allow_mask is `const int allow_mask = (VALKEYMODULE_CMD_KEY_ACCESS | VALKEYMODULE_CMD_KEY_INSERT | VALKEYMODULE_CMD_KEY_DELETE | VALKEYMODULE_CMD_KEY_UPDATE)` -- all four macros are `1ULL << 4..7`, so allow_mask is transitively non-negative by construction; the `flags` operand itself is `unsigned int` and correctly not flagged.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/modules/lua/script_lua.c,1371,INT16-C,TP,claude-sonnet-5,"flags = lua_tonumber(lua, -1) is an arbitrary value chosen by the Lua script author (e.g. server.set_repl(-1)), not assembled from OR'ing named constants, so it can genuinely be negative when it reaches `flags & ~(PROPAGATE_AOF | PROPAGATE_REPL)`.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,881,INT16-C,FP,claude-sonnet-5,"flags is afterErrorReply's documented flags parameter tested against ERR_REPLY_FLAG_NO_STATS_UPDATE/CUSTOM (`1ULL << 0/1`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,894,EXP05-C,FP,claude,"s is a const char* parameter; err_prefix is only read afterward (used for building an error-stats key), never written through.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,900,INT16-C,FP,claude-sonnet-5,"flags is afterErrorReply's documented flags parameter tested against ERR_REPLY_FLAG_NO_STATS_UPDATE/CUSTOM (`1ULL << 0/1`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,1204,EXP02-C,FP,claude,`ln->prev != NULL && (prev = listNodeValue(ln->prev)) && prev->size > prev->used && ...` only dereferences the previous reply-list node once it is confirmed non-NULL.,delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,1219,EXP02-C,FP,claude,Same guarded-fetch idiom for the next reply-list node (`ln->next != NULL && (next = listNodeValue(ln->next)) && ...`).,delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3212,INT16-C,FP,claude-sonnet-5,"flags is a local copy of c->read_flags, a bitmask of READ_FLAGS_* constants (`1 << 0..22`, all confirmed positive), assembled by OR'ing named flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3215,INT16-C,FP,claude-sonnet-5,"flags is `int flags = c->read_flags;` in handleParseError, a copy of the documented READ_FLAGS_* named non-negative constant bitmask.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3218,INT16-C,FP,claude-sonnet-5,"flags is a local copy of c->read_flags, a bitmask of READ_FLAGS_* constants (`1 << 0..22`, all confirmed positive), assembled by OR'ing named flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3221,INT16-C,FP,claude-sonnet-5,"flags is a local copy of c->read_flags, a bitmask of READ_FLAGS_* constants (`1 << 0..22`, all confirmed positive), assembled by OR'ing named flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3224,INT16-C,FP,claude-sonnet-5,"Same `int flags` local in handleParseError as line 3215, same READ_FLAGS_* bitmask.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3227,INT16-C,FP,claude-sonnet-5,"flags is a local copy of c->read_flags, a bitmask of READ_FLAGS_* constants (`1 << 0..22`, all confirmed positive), assembled by OR'ing named flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3230,INT16-C,FP,claude-sonnet-5,"flags is a local copy of c->read_flags, a bitmask of READ_FLAGS_* constants (`1 << 0..22`, all confirmed positive), assembled by OR'ing named flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3233,INT16-C,FP,claude-sonnet-5,"flags is a local copy of c->read_flags, a bitmask of READ_FLAGS_* constants (`1 << 0..22`, all confirmed positive), assembled by OR'ing named flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3236,INT16-C,FP,claude-sonnet-5,"flags is a local copy of c->read_flags, a bitmask of READ_FLAGS_* constants (`1 << 0..22`, all confirmed positive), assembled by OR'ing named flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3239,INT16-C,FP,claude-sonnet-5,"flags is a local copy of c->read_flags, a bitmask of READ_FLAGS_* constants (`1 << 0..22`, all confirmed positive), assembled by OR'ing named flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3242,INT16-C,FP,claude-sonnet-5,"flags is a local copy of c->read_flags, a bitmask of READ_FLAGS_* constants (`1 << 0..22`, all confirmed positive), assembled by OR'ing named flags -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,3655,INT16-C,FP,claude-sonnet-5,"flag = parseMultibulk(...); parseMultibulk (networking.c:3693) returns only 0 or one of the READ_FLAGS_* constants (all `1 << 0..22`, confirmed by reading the function body) -- never a negative sentinel -- so flag is provably non-negative at `flag & READ_FLAGS_PARSING_COMPLETED`.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,4402,EXP02-C,FP,claude,"`c->flag.primary && !c->flag.close_asap && ++iter < REPL_MAX_READS_PER_IO_EVENT && full_read` only bumps the IO-batch iteration counter while the earlier conditions justify continuing the read loop at all; a deliberately gated counter, not a missed increment.",delta-adjudication-exp02c-run248-followup,2026-09-12T19:22:55.400345,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,4526,PRE31-C,FP,claude,"FMTARGS passes __VA_ARGS__ to both COMPACT_FMT and COMPACT_VALUES, but COMPACT_FMT discards the value token; each real argument surfaces once.",delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/networking.c,4576,PRE31-C,FP,claude,Same FMTARGS single-evaluation mechanism as line 4526; getClientPeerId(client) only appears once in the executed expansion.,delta-adjudication-pre31c-run250-crossfile-fix,2026-09-12T09:24:56.472645,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,76,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,79,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,80,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,81,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's parameter tested against NOTIFY_* constants (`1 << 0..14`), a bitmask of positive named constants -- provably non-negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,82,INT16-C,FP,claude-sonnet-5,"flags is keyspaceEventsFlagsToString's int parameter, read only against NOTIFY_* named non-negative constants (NOTIFY_ALL/GENERIC/STRING/etc).",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/notify.c,83,INT16-C,TP,claude,"Same keyspaceEventsFlagsToString `int flags` parameter, flagged at `flags & NOTIFY_HASH`.",delta-adjudication-int16c-run253-valkey-batch3,2026-09-12T22:50:10.967426,,
